	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
A02	9.71086717663936	0.0	4.211391293115047	0.0	0.0	3.0068964206803988	190.40744370925324	0.0	1.0902188500580717e-14	3.904213138665651	20.796497723961966	1.1758376443220751e-14	1.1645800743525776	2.391514652017103e-15	5.957610463131805e-15	8.493590277858021e-16	1.7177712628400716	1.9097234943649863e-15	0.0	2.497323468706075e-16	5.693964240695801e-16	5.532818331597417	1.4111865486468154e-15	3.2423837909532743e-16	0.0	6.684413865184081e-15	0.0	0.5475208688942692	3.4776910924813092e-15	5.286305470483069e-15
A06	30.621715849336155	2.3661769768594827e-15	0.0	5.164522250805335	0.0	1.8854299854303315e-15	206.25176540202102	1.5433973168126477e-14	7.56919487310473e-15	1.0751462326980492	0.0	0.0	0.3935561846064917	0.0	1.0807148613346525e-14	1.1410817468260958e-14	1.396432422625929	1.5651182783793443	4.810694129486748e-15	2.4139854692242137e-15	0.7865907367308339	0.9855940319337807	41.759558610862996	3.219319817443601e-14	2.2122457369762054e-15	7.501815240326952e-15	1.7714475565861058e-17	7.434803461217622e-16	4.892606064883624e-15	4.268144142502893e-15
COLO-829	2.21235705804762e-14	6.862920354002476	33.0917437082183	63.630056827653824	0.0	0.0	521.2100048246966	0.0	0.0	2.4950423984505367e-15	113.47187428202547	26.408487735871045	1.2181048340342187	2.18659881980235e-15	2.923854602344434e-14	0.0	8.03178949715127	42.074415960096395	0.0	0.0	0.0	1.15362324067431e-16	0.0	0.0	3.3264433084317485e-14	1.7323504431959743e-14	4.883618963596032	6.116983012654391	0.0	1.0302661920017861e-14
D05	2.275516527807138	0.0	9.196696913393996e-15	2.878409820863033	2.0860437808119564e-15	0.11847844767482191	92.74616431775443	5.657985408204469e-15	7.066976108736712e-16	2.311076652972018e-15	9.398106879656849	1.1777673515274392e-14	0.0	2.0250376313971018e-15	2.9019805884558566e-15	0.0	0.0	2.206841186331798	6.683576101501765e-15	2.7851776701015012e-15	11.690265492092854	0.11845394162721533	19.567763386191793	0.0	0.0	9.355375690394822e-15	5.084371112542319e-16	6.423284049056544e-16	1.629605637366339e-14	0.0
D14	0.0	1.4206057185638588	4.616493767341501e-16	2.0164986661577145e-14	0.0	2.8750356933874075	134.16519874161577	3.4210449872771164e-15	0.0	1.4382519828525612e-15	0.0	0.0	2.280982009332981	0.0	0.9793178739304196	0.0	7.299004872643326e-16	0.0	2.838231742850521e-15	0.0	6.957776196912098e-16	0.0	2.526703113101588	9.124874469446867e-17	1.414624969394975e-14	1.2926225786348622e-15	0.0	0.0	0.0	3.7521568500679408
D35	4.458826690145582e-15	2.1103007227000683e-16	3.3504912256531415e-14	2.065215968357699e-14	1.8283642488695452e-14	0.0	282.6143020562956	2.2636228864309083e-15	0.0	6.7683668931386785e-15	4.3118301225034967e-16	1.936926267865502e-14	6.242089967278115	0.0	0.0	0.0	9.033626402494992e-17	0.0	0.0	5.4240179916869606e-15	5.53955660466032	0.6040513717658591	0.0	1.4695928827612044e-15	0.0	0.0	2.3888264352033084e-15	0.0	0.0	0.0
D36	0.0	0.0	8.354303417687323	0.0	0.0	6.039672735213714	154.2185156647513	3.2520867077085643e-14	1.994273064110428e-15	3.550522275350907e-16	8.034330241311307e-15	0.0	1.4498008986795305	4.964217537821216e-15	0.0	8.29554594339574e-15	0.0	4.668452388358289	6.066970064374939e-15	0.0	9.061597913609116	6.400313587221201e-18	2.051662693087539e-15	0.603622959128168	0.0	0.0	4.6267044827002126e-17	7.60403402257254	4.854858829619811e-15	0.0
D41	0.0	1.5379655555892873e-14	0.0	1.8885016052860512e-14	0.0	0.10503034373522484	262.7538092325247	0.0	0.0	5.23101253533885	1.0731056893762337e-15	0.0	2.269301898148476e-16	0.0	3.4818476383009522	0.0	0.9325901061163675	0.0	0.0	1.82918576465379	3.2228762542826304	0.5436820575388925	0.0	0.0	0.0	0.0	8.205987821518877e-17	2.8999660675085157	1.0579927549671938e-15	0.0
D49	6.513820026487784e-16	0.0	1.4284882147693394e-15	0.0	0.0	0.0	88.94553553494816	31.93411685204647	0.0	1.7261986864739534	1.534408850460337	4.811048491183301	3.839687603068553	5.971262628727968e-15	0.0	6.9560988523716154e-15	0.0	0.0	0.0	0.0	2.1970481265674167	3.337156974244956e-15	20.283991684304656	0.0	0.0	1.9346359931073213e-15	0.0	73.72796417094712	2.6330065510322257e-15	0.0
ME001-Tumor	13.755043559377095	7.33640372710732e-15	32.14290578242342	15.281519016337786	0.0	1.4056570430272592e-15	281.94391469446987	8.962272237334466e-15	13.304575854488592	0.0	55.453218244440045	1.7126131378672427e-14	1.5428904704941815	0.0	1.3855337093038322e-14	3.797511092458271e-15	8.15498062156429	0.0	0.0	0.0	6.748939758046561	0.0	0.0	3.8106632896523266e-15	7.690251313774275e-15	3.394621631348747e-15	0.672011998358173	4.931752280321042e-16	0.0	9.662524304095598e-15
