	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
A02	9.710867176637445	1.8202476984557018e-15	4.2113912931307285	0.0	0.0	3.0068964206770668	190.40744370925296	0.0	1.1362966963072579e-14	3.9042131386649737	20.796497723959593	0.0	1.1645800743512151	0.0	4.3152857157637724e-16	2.396477050462855e-15	1.7177712628403408	1.7344424502509412e-15	7.989474922994974e-15	5.315434246731539e-15	2.8161754538697604e-16	5.532818331599194	3.5086870956729326e-15	0.0	3.591153105607476e-15	0.0	0.0	0.5475208688864384	4.564003972431077e-15	2.0175561741849015e-15
A06	30.621715849343744	8.523217226312188e-16	0.0	5.164522250841708	0.0	3.5420664042003816e-16	206.25176540202304	2.59758265916456e-15	4.17035019909337e-16	1.0751462326985648	0.0	6.464665434002184e-17	0.3935561846104287	1.3229716100076198e-15	0.0	1.754215053467854e-15	1.396432422634351	1.5651182783797135	0.0	0.0	0.7865907367448837	0.9855940319421383	41.75955861078139	1.7565411732198422e-14	0.0	3.115395333283869e-14	0.0	4.86819207538421e-16	4.0964144313996844e-15	0.0
COLO-829	9.58960705409594e-15	6.8629203540266195	33.09174370802234	63.630056827740006	0.0	0.0	521.2100048247003	0.0	0.0	1.9762194861881474e-16	113.47187428203192	26.40848773588999	1.2181048340583267	0.0	1.2998911402408077e-14	0.0	8.031789497145379	42.074415960125904	1.1598214095966162e-14	4.916225971129207e-15	1.2039590093593422e-14	7.706480241682207e-15	0.0	7.06443281729554e-15	4.0631245406398964e-14	1.369868073362246e-14	4.883618963609488	6.116983012649687	0.0	0.0
D05	2.275516527811152	1.1496868906961413e-16	2.7069618428190087e-14	2.878409820885512	0.0	0.11847844767505182	92.74616431775651	5.10520095204538e-15	1.0038523529228493e-15	1.2449346588235266e-15	9.398106879654923	2.543055196622362e-14	0.0	0.0	6.115798407300327e-15	2.3773830210368116e-15	0.0	2.206841186331032	6.4066221175617055e-15	0.0	11.69026549210022	0.11845394162987592	19.567763386155672	0.0	0.0	6.1987729823201975e-16	3.511688005342899e-16	1.3855740388352018e-16	1.3443857702797173e-14	4.1886368959382197e-16
D14	1.231979295561307e-15	1.420605718566707	0.0	1.1873800272456973e-14	0.0	2.8750356933863253	134.1651987416175	4.031919843647025e-15	0.0	5.348271838188433e-16	0.0	0.0	2.2809820093342332	0.0	0.9793178739286661	0.0	0.0	0.0	0.0	0.0	7.539671816418211e-16	0.0	2.5267031130992206	0.0	1.3010550580648786e-14	1.4292232389096043e-16	0.0	8.567701275938452e-17	0.0	3.752156850067336
D35	9.516791224192488e-15	1.5857617390670387e-16	0.0	1.3125565580786595e-14	0.0	1.7924311660861652e-15	282.61430205629614	0.0	0.0	2.3208004535438958e-15	7.0864131374759466e-15	1.9726382952369742e-14	6.242089967278658	7.314704266418937e-16	0.0	0.0	0.0	0.0	3.7753313579571355e-14	2.864349338052613e-14	5.539556604662771	0.6040513717622361	0.0	0.0	4.47584844953425e-14	2.1594540652737742e-14	0.0	5.104273890110468e-16	0.0	9.932907219995583e-17
D36	1.6587496068532867e-14	1.755990533584486e-16	8.354303417667266	0.0	7.398917674812908e-14	6.039672735217061	154.2185156647538	0.0	0.0	5.008332840055738e-16	1.093107130441344e-14	0.0	1.4498008986846467	5.862072091019862e-15	0.0	1.6999895150940541e-16	0.0	4.668452388367171	2.8779308368671345e-14	0.0	9.061597913616016	2.7370226552572584e-17	0.0	0.6036229591408654	0.0	0.0	3.0102229824850363e-17	7.6040340225530425	7.0574097374022066e-15	0.0
D41	0.0	6.415255731516143e-15	0.0	0.0	0.0	0.10503034373488018	262.75380923252607	0.0	0.0	5.231012535338514	7.632947033844405e-17	0.0	2.3349216296886725e-16	0.0	3.481847638302067	2.745361638308598e-14	0.9325901061118135	0.0	2.0749423397655202e-14	1.8291857646560725	3.2228762542840976	0.5436820575395492	0.0	0.0	3.045800973764989e-14	0.0	0.0	2.8999660675068766	5.383133746301046e-16	0.0
D49	7.921784995408387e-16	0.0	6.818713595541755e-16	0.0	0.0	0.0	88.94553553496719	31.934116852239736	3.425612986685742e-15	1.7261986864615948	1.5344088504434694	4.811048491212677	3.839687603083009	5.3825204862372885e-15	0.0	1.3274732586738148e-14	0.0	6.864234362522868e-16	1.0218319343068805e-14	4.876102884443365e-15	2.197048126602007	2.0858438851600424e-16	20.283991684293188	0.0	0.0	6.173369202242474e-15	0.0	73.72796417069708	0.0	7.261037790141674e-15
ME001-Tumor	13.755043559367781	3.0469203421833703e-15	32.14290578259609	15.281519016280084	0.0	3.0103261912716667e-15	281.9439146944693	3.750013219640455e-14	13.304575854416019	0.0	55.45321824443207	8.6721314093925e-15	1.5428904704870947	3.149520431447638e-15	9.042072464731238e-15	7.456364193130675e-15	8.154980621565093	1.7633892520747765e-15	2.4009331507761407e-14	0.0	6.7489397580291	0.0	7.216021908748254e-16	1.3302451985164752e-14	2.7318140410979027e-16	0.0	0.672011998357235	1.4792926508386243e-16	0.0	5.051059095988432e-16
