	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
A02	9.710867176637478	0.0	4.211391293130627	0.0	0.0	3.006896420676898	190.4074437092527	0.0	6.092288908459023e-15	3.90421313866506	20.796497723959927	0.0	1.1645800743512469	3.723884681096104e-16	3.367619754875168e-16	0.0	1.7177712628403718	1.0141681602485332e-15	0.0	0.0	9.114538470578998e-17	5.532818331599228	0.0	0.0	0.0	8.495082550906907e-17	0.0	0.5475208688864408	3.1649209863612335e-15	6.353174343048621e-15
A06	30.62171584934361	0.0	0.0	5.164522250841795	0.0	0.0	206.25176540202276	0.0	4.583090104370861e-15	1.0751462326986472	0.0	0.0	0.39355618461047304	8.544592188739853e-16	0.0	1.519342013556585e-14	1.3964324226343996	1.5651182783797084	1.6992597611912763e-14	3.0952869772003366e-15	0.7865907367449179	0.9855940319421563	41.7595586107815	1.6029723564905435e-14	0.0	0.0	0.0	0.0	2.681530331134809e-15	0.0
COLO-829	4.503494188860164e-15	6.8629203540266825	33.09174370802117	63.63005682774001	3.4120155961968576e-13	0.0	521.2100048246995	0.0	6.55071217786509e-15	0.0	113.47187428203273	26.40848773589043	1.218104834058436	3.563614287249011e-15	2.107075485899787e-14	0.0	8.031789497145368	42.074415960126075	0.0	6.7348256804527926e-15	0.0	2.552245312828288e-15	0.0	0.0	0.0	2.3166934308005632e-14	4.883618963609512	6.116983012649721	4.9049637992566564e-15	0.0
D05	2.2755165278111025	1.8997967195035773e-16	4.069656003291142e-15	2.8784098208855315	5.095612450797171e-14	0.11847844767510654	92.74616431775632	5.258480758480885e-15	0.0	3.374741583042051e-16	9.398106879655199	1.5734595580429013e-14	1.1559120917864187e-16	0.0	1.2710872797395307e-14	2.6328887932159783e-15	0.0	2.2068411863310686	9.921570249499362e-15	4.16294213144517e-15	11.690265492100211	0.11845394162988386	19.567763386155445	0.0	0.0	0.0	4.2612025853050997e-16	6.428937721549029e-16	1.2629781888692926e-14	1.4875545973641799e-15
D14	0.0	1.420605718566715	1.7099877855563453e-15	1.874022922697833e-14	0.0	2.875035693386241	134.16519874161747	0.0	6.522571170612912e-17	2.0792630862163364e-15	0.0	0.0	2.2809820093342363	7.62652372124194e-16	0.9793178739287335	5.222524305301502e-15	0.0	0.0	2.3021148168267555e-15	4.192736260603635e-15	5.218448594213932e-16	6.960515054486413e-18	2.5267031130992623	3.396581740123267e-17	2.052745046457698e-14	0.0	0.0	0.0	0.0	3.752156850067264
D35	0.0	0.0	0.0	0.0	0.0	0.0	282.6143020562963	3.584853806113011e-14	0.0	2.9589087219453184e-15	1.3527999075326703e-14	2.4790371199179244e-14	6.242089967278655	6.035462680286493e-15	0.0	0.0	0.0	0.0	0.0	3.581115365787762e-14	5.53955660466273	0.6040513717622499	0.0	2.593006401877346e-15	0.0	0.0	1.490785127139059e-15	1.156314583575811e-16	0.0	0.0
D36	0.0	7.357011357880731e-16	8.354303417667293	0.0	1.1980714213964164e-14	6.039672735217077	154.2185156647537	2.321573514749655e-14	4.255183922147889e-15	7.540653080110392e-16	1.1050456297476378e-14	3.486213930599703e-15	1.4498008986846354	2.150773981612724e-15	4.163336342344336e-17	8.182531642848872e-15	0.0	4.668452388367242	1.1954921216283341e-14	7.433188662325804e-16	9.061597913616076	8.091997251806205e-18	1.2795486295369709e-15	0.6036229591408391	0.0	9.560940353954883e-15	0.0	7.604034022553039	3.5743556416387094e-15	0.0
D41	0.0	8.185080031413091e-16	4.4727451085587057e-17	2.984782753510395e-14	0.0	0.1050303437350471	262.75380923252607	0.0	6.746923501766872e-15	5.231012535338561	1.7588220375046459e-15	0.0	0.0	6.861867684844444e-15	3.4818476383019585	0.0	0.9325901061118264	0.0	0.0	1.8291857646560137	3.222876254284098	0.5436820575395297	0.0	0.0	1.5479025704082743e-14	0.0	0.0	2.8999660675068597	3.110609311592099e-15	0.0
D49	0.0	0.0	0.0	0.0	2.9126271748915287e-14	2.3392616699045744e-15	88.94553553496694	31.93411685223955	0.0	1.726198686461668	1.5344088504437479	4.811048491212966	3.8396876030830183	0.0	0.0	2.7849233807855312e-15	0.0	1.28854295975752e-15	1.5971625314807444e-14	6.933843479607745e-16	2.1970481266018558	0.0	20.283991684293063	0.0	3.9079446480837417e-16	0.0	7.344565841444314e-17	73.72796417069712	0.0	9.365012370997242e-15
ME001-Tumor	13.755043559367783	0.0	32.142905782595925	15.281519016280225	0.0	0.0	281.943914694469	1.8071576886305513e-15	13.30457585441615	1.0935688305250494e-16	55.45321824443233	2.4531721978623656e-15	1.5428904704871278	0.0	0.0	1.7334142170516717e-14	8.154980621565109	0.0	7.589041612417455e-16	0.0	6.74893975802913	0.0	0.0	0.0	0.0	4.075021663940579e-15	0.6720119983572592	1.0421258496658559e-16	8.16364104977082e-15	5.6869850753351655e-15
